key,spec_hash,status,reviewer,date,notes
learning.char.a,29d29c9b65365969b94b6fc13352c8b06044f87661058143fce95daa17149eda,rejected,,2026-08-12,"not a letter name, more like a sexual sound, unacceptable for a kids game!!!"
learning.char.a,043cc2ca79947573f3b005cdbd430fe326f89f950fbe53584c5af438eef8d0b2,approved,,2026-08-12,
learning.char.a_acute,0ede0b17583e3db4d989ff2b9c4b9eca843ef7861cfea4208c3ffbf7302b8491,rejected,,2026-08-12,"sounds like dlouhe a - as if the a was short, but it should be long"
learning.char.a_acute,07156e1063aba951f7bcdae592f9455113507d6a4d343e04e5c90e483abf1573,approved,,2026-08-12,
learning.char.b,10108fd345169f57b097656c207e2e169ec521d1292467946288b1ad9a5175bb,rejected,,2026-08-12,"short, should be long"
learning.char.b,02ff15cadab43e1b5e2fae2a3266d9844106564dff1caa92dfd73e2acb2b3678,approved,,2026-08-12,
learning.char.c,e31111844149a1ed1e286030c092a7083957bbef02f6c687432b49822d8cbb9e,approved,,2026-08-12,
learning.char.c,a5cd321f59a462a51014c8a9fc918087b15194c177c960dccb3e4990f7db4039,rejected,,2026-08-12,too short
learning.char.c_caron,726f070a0f461e69b3cc3af7646696bfc6fcfdc8318301fc3b027d26b13fad7c,rejected,,2026-08-12,should be longer
learning.char.c_caron,4eff25c740841d6997ae7e760b44240c57bb0fe397321bdd30d7b859cec3209b,approved,,2026-08-12,
learning.char.ch,77c58358943d34167c2c3727dffd734012789f7004296f49dab410209ba3e0da,rejected,,2026-08-12,"very wrong, uses french pronounciation"
learning.char.ch,60be902745a3f090bcbe38681dd7c7a272342c0e97076df68557f1864c04ebad,approved,,2026-08-12,
learning.char.d,dfea66c4ff4863bebfabc271edfa724f1b64dda4720bf9e4b56b2aa40fd74a66,rejected,,2026-08-12,almost as if it uses different voice 
learning.char.d,6a1875ad0dea8ef135831c1d8c1c115790376874f73658c77f731137c77bf214,approved,,2026-08-12,
learning.char.d_caron,ee6ccb7f1031b33d8ab902b9d4406744d3ec8fa656954d7f4602bba2a8b351fb,rejected,,2026-08-12,"not a letter name, more like a sexual sound, unacceptable for a kids game!!!"
learning.char.d_caron,764d4b074d57ffcd024b07a702ee991f939aa8747629ffce89f5a7c9428a8d2f,rejected,,2026-08-12,clipping
learning.char.e,a1763d57473031e762aa0753a8f78c927397f30a77fe4b4c0b7b88cdea0e132f,rejected,,2026-08-12,
learning.char.e,52168d8c7991ed1395bb9a64deaf611bffae61249d4f228bb3eb947b0e66e43a,rejected,,2026-08-12,might be a bit longer
learning.char.e_acute,5e10f808a6202437cc25976a1064e3aa41a2d06bb32377545ffd1eee2590880b,rejected,,2026-08-12,"short, should be long"
learning.char.e_acute,bc3e73d780738bfcbf627d19fb5a3c3af55292f8b8f753bdffabc73bb7955012,approved,,2026-08-12,
learning.char.e_caron,d7d7094bb32d3a6aed8c3098a161aa190c46f462480697457103d7f0e64cf8a7,rejected,,2026-08-12,"short, should be long"
learning.char.e_caron,1cfda7ea70f97d2fa675f4f456ebf51c63cd7a950a2675e4ef0e432c4a45270c,rejected,,2026-08-12,"the ""e"" is too short. should be rather é a háčkem then e s háčkem"
learning.char.f,6816bd254e318fb9d4bac1de257adc97402d7db0470662fe6c95dd35ce406cfc,rejected,,2026-08-12,very short
learning.char.f,e847794db582183279dc4c90d1e2f90f0ec97035c529baeac2bbf96bbcaa7120,approved,,2026-08-12,
learning.char.g,d291bf1b45e255958582e25570b8344f6423415ae99659475eb80c2ce09894cb,approved,,2026-08-12,
learning.char.h,e4f94606542d4510019332efdcb5ba877ff82060ad007a11c289066e34e99c1c,approved,,2026-08-12,
learning.char.i,32309c7c44251726025419f9b4359064a4b23556c6aa5e25845ab12bcbd01c0e,rejected,,2026-08-12,almost different speaker
learning.char.i_acute,5df041e5e4f2900f3deb9150fcddc9639536484d52af27e4d17d6b5987655e06,approved,,2026-08-12,
learning.char.j,af56336acf0aaa3b4b67fc6af0ce2ea88f806b1f7e5d1d4ae8381142952c7427,approved,,2026-08-12,
learning.char.k,4f10acfb213315d0d8f5001f799d422a2a6aa726cf983ebc7e3f43499b4e6c3c,approved,,2026-08-12,
learning.char.l,a1b9832ecb821231d70a22e0fba8a37132fd31f550ea25a8c30eadc9d59db128,approved,,2026-08-12,
learning.char.m,0a333eecea44e3b683a50b4819e2f0117b464084de50ef5417072ff5706686c2,approved,,2026-08-12,
learning.char.n,bcf8eaa97e40011e7e7754f2229c2fddfdc4299d43eb2bb8c9dc3f6ba23046e5,approved,,2026-08-12,
learning.char.n_caron,cb4c9b0990de77e83fac3ac3aa3873cb3a25193d1e90ad9205cb49e726fa1203,approved,,2026-08-12,
learning.char.o,299376e54fb0dc98457b4a90d551009fb366883cd75da65c794f47b657d0d999,approved,,2026-08-12,
learning.char.o_acute,cbe453e57c4b8b2bd0d3800e85871163fdf48fb1b4fbeb00b3c3945e91aa404c,approved,,2026-08-12,
learning.char.p,62ab08e73d3f18ded199be8cd5e522fb0bedac176d999f234643aee602df9cba,approved,,2026-08-12,
learning.char.q,6c864896f2d9ae37f55ab545e311a0637d6c66728db058e984a86a18fff9b67e,approved,,2026-08-12,
learning.char.r,26a6e8c695a29038456073b05d9b78c8b5fefef1f821ec854f1de557735b4203,approved,,2026-08-12,
learning.char.r_caron,3c5f401adb427cfa660fbd00ec3fecd449ec9d9208aee4fc32662158fdd1d532,approved,,2026-08-12,
learning.char.s,8550f7d0ccc383d1fcd2f3d1084b65ba185ed8de4af5b6459440220ccb15779d,approved,,2026-08-12,
learning.char.s_caron,17637bb2c21a53c2737f2256e60345f441c60490a1af84c50bc06a63105c38ca,approved,,2026-08-12,
learning.char.t,5a8ff8acfa3c585db19f68cc57fba031158975e3cb1aaa4f009952dc2c720abe,approved,,2026-08-12,
learning.char.t_caron,21d7bb2094d893f7fa2e5cffe56666a71a666497390271d4c679bbc0138e73dd,rejected,,2026-08-12,not very distinct
learning.char.u,ad45155eb2fd05da89528bea062568556aea8e3c3a022931bc6d0f2fdba9448d,approved,,2026-08-12,
learning.char.u_acute,ba623086961a25cab01c5afedda38aae02d3a08786587cac5b1c9130a02c11d3,approved,,2026-08-12,
