keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
app_title,Learning Maze,Vzdělávací Bludiště,Lernlabyrinth,Laberinto de Aprendizaje,Labyrinthe d'Apprentissage,Labirinto de Aprendizagem,Mê Cung Học Tập,Öğrenme Labirenti,Labirinto Didattico,Labirynt Nauki,Lärandelabyrinten,Læringslabyrinten,Leerdoolhof,Навчальний Лабіринт,Oppimislabyrintti,Læringslabyrinten,Tanuló Labirintus,Labirintul de Învățare,Εκπαιδευτικός Λαβύρινθος,Vzdelávacie Bludisko,מבוך הלמידה
play,Play,Hrát,Spielen,Jugar,Jouer,Jogar,Chơi,Oyna,Gioca,Graj,Spela,Spill,Spelen,Грати,Pelaa,Spil,Játssz,Joacă,Παίξε,Hrať,שחק
settings,Settings,Nastavení,Einstellungen,Ajustes,Paramètres,Configurações,Cài đặt,Ayarlar,Impostazioni,Ustawienia,Inställningar,Innstillinger,Instellingen,Налаштування,Asetukset,Indstillinger,Beállítások,Setări,Ρυθμίσεις,Nastavenia,הגדרות
settings_title,Settings,Nastavení,Einstellungen,Ajustes,Paramètres,Configurações,Cài đặt,Ayarlar,Impostazioni,Ustawienia,Inställningar,Innstillinger,Instellingen,Налаштування,Asetukset,Indstillinger,Beállítások,Setări,Ρυθμίσεις,Nastavenia,הגדרות
setting_mode,Game Mode:,Herní režim:,Spielmodus:,Modo de juego:,Mode de jeu :,Modo de jogo:,Chế độ chơi:,Oyun Modu:,Modalità di gioco:,Tryb gry:,Spelläge:,Spillmodus:,Spelmodus:,Режим гри:,Pelitila:,Spiltilstand:,Játékmód:,Mod Joc:,Λειτουργία:,Herný režim:,מצב משחק:
setting_diff,Maze Size:,Velikost bludiště:,Labyrinthgröße:,Tamaño del laberinto:,Taille du labyrinthe :,Tamanho do labirinto:,Kích thước mê cung:,Labirent Boyutu:,Dimensione labirinto:,Rozmiar labiryntu:,Labyrintstorlek:,Labyrintstørrelse:,Doolhofgrootte:,Розмір лабіринту:,Labyrintin koko:,Labyrintstørrelse:,Labirintus mérete:,Dimensiune labirint:,Μέγεθος λαβύρινθου:,Veľkosť bludiska:,גודל המבוך:
setting_lang,Language:,Jazyk:,Sprache:,Idioma:,Langue :,Idioma:,Ngôn ngữ:,Dil:,Lingua:,Język:,Språk:,Språk:,Taal:,Мова:,Kieli:,Sprog:,Nyelv:,Limbă:,Γλώσσα:,Jazyk:,שפה:
setting_theme,Theme:,Téma:,Thema:,Tema:,Thème :,Tema:,Chủ đề:,Tema:,Tema:,Temat:,Tema:,Tema:,Thema:,Тема:,Teema:,Tema:,Téma:,Temă:,Θέμα:,Téma:,נושא:
setting_voice,Voice Hints:,Hlasové pokyny:,Sprachhinweise:,Pistas de voz:,Indices vocaux :,Dicas de voz:,Gợi ý bằng giọng nói:,Sesli İpuçları:,Suggerimenti vocali:,Wskazówki głosowe:,Röstanvisningar:,Talehint:,Gesproken hints:,Голосові підказки:,Äänivinkit:,Stemme-tips:,Hangsegítség:,Sugestii Vocale:,Φωνητικές οδηγίες:,Hlasové pokyny:,רמזים קוליים:
save_return,Back,Zpět,Zurück,Atrás,Retour,Voltar,Quay lại,Geri,Indietro,Powrót,Bakåt,Tilbake,Terug,Назад,Takaisin,Tilbage,Vissza,Înapoia,Επιστροφή,Späť,חזור
